relative_time,AccX,AccY,AccZ
486737,-1.4736311435699463,-2.914341926574707,-4.7824177742004395
486755,,-3.311779499053955,
486756,-1.3491326570510864,,-5.021838188171387
486775,,-3.6134488582611084,
486776,-1.1288660764694214,,-5.926846504211426
486796,,-4.417900562286377,
486797,-2.076969861984253,,-8.086416244506836
486816,-4.121618270874023,-6.8360443115234375,-10.949881553649902
486837,-4.346673011779785,-9.330802917480469,-11.735179901123047
486855,-2.914940595626831,-9.182361602783203,-9.50857162475586
486875,,-8.349180221557617,
486876,-1.7753005027770996,,-8.038532257080078
486896,-0.2190694510936737,-8.995614051818848,-8.732851028442383
486916,0.8774749040603638,-9.484031677246094,-9.197325706481934
486935,,-9.139266014099121,
486936,-0.22864626348018646,,-8.905233383178711
486956,-1.8710685968399048,-8.60775375366211,-8.416815757751465
486976,-2.1344308853149414,-8.262989044189453,-7.559691905975342
486996,-0.9469067454338074,-8.258200645446777,-6.630741596221924
487015,,-8.143278121948242,
487016,0.8391677141189575,,-5.682637691497803
487037,2.2038626670837402,-7.463325023651123,-4.763264179229736
487056,2.4145524501800537,-6.989273548126221,-4.303577423095703
487076,1.6340426206588745,-7.041945934295654,-4.37540340423584
487096,,-7.161655902862549,
487097,0.9684545993804932,,-4.768052577972412
487115,,-7.2574238777160645,
487116,0.5231330990791321,,-5.021838188171387
487137,0.2645592987537384,-6.998850345611572,-4.945223808288574
487155,,-6.476913928985596,
487156,0.5039794445037842,,-4.662707805633545
487175,,-6.0651116371154785,
487176,0.8822633028030396,,-4.4041337966918945
487195,,-6.017227649688721,
487196,0.9253589510917664,,-4.662707805633545
487216,,-6.352415561676025,
487217,0.4944026470184326,,-5.462371349334717
487237,-0.04668693244457245,-7.123348712921143,-6.223727226257324
487256,-0.4345476031303406,-7.836820602416992,-6.745663166046143
487276,,-7.923011779785156,
487277,-0.6212953329086304,,-7.023390769958496
487296,-0.6404489278793335,-7.530363082885742,-7.056909561157227
487316,,-6.989273548126221,
487317,-0.8176198601722717,,-7.181407928466797
487336,-1.2485761642456055,-6.888716697692871,-7.487865924835205
487356,-1.5119383335113525,-7.1472907066345215,-7.770381450653076
487376,-1.2246341705322266,-7.2334818840026855,-7.923610687255859
487396,,-6.936600685119629,
487397,-0.9612720012664795,,-7.775169849395752
487471,,-6.553528785705566,
487472,-0.9133879542350769,-6.4146647453308105,-7.6746134757995605
487538,,-7.870339393615723,
487539,-2.6132712364196777,,-10.054450035095215
493247,-1.3922282457351685,-7.041945934295654,-8.407238960266113
493248,-1.8806453943252563,-5.5575408935546875,-7.894880294799805
493265,-1.5119383335113525,-5.796960830688477,-7.650671482086182
493299,-1.9812018871307373,-5.586271286010742,-7.880515098571777
493366,,-5.619790077209473,
493371,-2.096123695373535,,-7.760804653167725
493427,-2.2589292526245117,-5.624578475952148,-7.981071472167969
493499,-2.5462334156036377,-5.270236492156982,-7.8996686935424805
493566,,-4.96856689453125,
493567,-2.5989060401916504,,-7.818265438079834
493632,-2.6563668251037598,-5.083488941192627,-8.13908863067627
493700,-2.0434510707855225,-4.944624900817871,-8.105569839477539
493767,-2.517503023147583,-4.96856689453125,-8.005013465881348
493833,-2.761711597442627,-5.174468517303467,
493834,-2.627636432647705,,-8.033743858337402
493900,-2.4791958332061768,-5.045181751251221,-8.134300231933594
493967,,-4.475361347198486,
493968,-3.139995574951172,,-8.254010200500488
494033,-2.8095955848693848,-4.0300397872924805,-8.076839447021484
494099,,-3.953425645828247,
494100,-3.2357635498046875,-3.78104305267334,-8.244433403015137
494167,-2.7234044075012207,-3.5416228771209717,-7.961917877197266
494266,-3.5230677127838135,-3.5416228771209717,-8.11514663696289
494334,,-3.824138641357422,
494335,-3.8151605129241943,,-8.641871452331543
494401,-3.049015760421753,-3.3405098915100098,-8.35456657409668
494468,,-3.0436289310455322,
494469,-3.6092591285705566,-3.0579941272735596,-8.790311813354492
494534,,-3.1633388996124268,
494535,-3.269282341003418,-2.670133352279663,-8.814253807067871
494601,-3.6140475273132324,-2.473809003829956,-8.378508567810059
495401,-4.0976762771606445,-3.134608507156372,-8.416815757751465
495402,,-3.9246952533721924,
495470,-2.958036184310913,-4.082712650299072,-8.459911346435547
495536,-3.1495723724365234,-3.378817081451416,-7.621941089630127
495537,,,-7.554903507232666
495602,-2.800018787384033,-3.8815994262695312,-7.904457092285156
495669,-3.4177229404449463,-4.1210198402404785,-8.613141059875488
495735,-3.2549171447753906,-4.748300552368164,-9.1446533203125
495804,-3.245340347290039,-4.480149745941162,-8.886079788208008
495889,,-3.2351651191711426,
495890,-2.426523447036743,,-6.817489147186279
495956,,-3.886387825012207,
495957,-2.78086519241333,-4.025251388549805,-7.3681559562683105
496023,,-4.489726543426514,
496024,-3.025073766708374,-4.264671802520752,-9.446322441101074
496091,-3.575740337371826,-4.22157621383667,
496092,,,-7.818265438079834
500250,-3.3028011322021484,-4.547187805175781,-7.928399085998535
500255,-2.7329812049865723,-3.177704095840454,-8.862137794494629
500323,-3.0777463912963867,-3.1920695304870605,-8.488641738891602
500390,-4.514267444610596,-3.0148985385894775,-9.029731750488281
500457,-4.217386245727539,-2.5983073711395264,-8.83819580078125
500523,-4.911705017089844,-2.7898435592651367,
500524,,,-9.68574333190918
500723,-4.504690647125244,-2.5504233837127686,-9.345766067504883
500796,,-2.3062148094177246,
500797,-3.934870481491089,-2.823362350463867,-8.51258373260498
500860,-3.733757495880127,-2.3684639930725098,-8.072051048278809
540587,-4.308365821838379,-3.2543187141418457,-10.245985984802246
540588,-4.614823818206787,-3.575141668319702,-8.507795333862305
540589,-2.5558102130889893,-4.192845821380615,-7.880515098571777
540590,-2.254140853881836,,
540591,-2.163161277770996,,
540594,-3.6140475273132324,,
540595,-3.001131772994995,-4.729146957397461,-7.51659631729126
540596,,-6.247070789337158,
540597,-2.24935245513916,-4.4705729484558105,-8.062474250793457
540598,-2.7042508125305176,-3.4985272884368896,-9.743204116821289
540599,-2.5079262256622314,-4.408323764801025,-5.950788497924805
540600,-0.6739677786827087,-5.030816555023193,
540602,-2.167949676513672,-4.638167381286621,-5.701791286468506
540603,-2.934094190597534,-4.154538631439209,-6.501454830169678
540671,-2.5510218143463135,-5.279813289642334,-7.554903507232666
540738,-2.962824583053589,-4.800972938537598,-7.349001884460449
540805,,-4.398746967315674,
540806,-1.679532527923584,-4.666897773742676,-7.918822288513184
540872,-2.2206220626831055,-4.671686172485352,-7.837419033050537
540938,-2.7281928062438965,-4.489726543426514,-7.396886348724365
541007,-2.4600422382354736,-4.743512153625488,
541008,-1.5885528326034546,,-6.951564788818359
541071,-2.0913352966308594,-4.796184539794922,-7.444770336151123
541138,-3.09689998626709,-5.131372928619385,-8.503006935119629
541207,-2.6659436225891113,-5.231929302215576,-8.239645004272461
541272,,-5.485714435577393,
541273,-3.072957992553711,,-9.168595314025879
541342,-3.2788591384887695,-5.2893900871276855,-7.832630634307861
541406,,-4.671686172485352,
541407,-2.7329812049865723,-4.805761337280273,-8.005013465881348
541472,,-4.805761337280273,
541473,-1.7130513191223145,,-6.884527206420898
541538,,-5.638943672180176,
541539,-2.8191723823547363,-5.164891719818115,-9.666589736938477
541609,,-5.117007732391357,
541610,-3.427299737930298,,-7.751227855682373
541672,-4.41849946975708,-5.495291233062744,
541673,,,-8.268375396728516
541739,,-4.087501049041748,
541740,-2.1487960815429688,,-6.0417680740356445
541807,,-5.825691223144531,
541808,-2.78086519241333,,-9.45111083984375
541928,-3.5470097064971924,-4.757877349853516,-9.455899238586426
541994,,-5.6676740646362305,
541995,-3.47039532661438,-6.280589580535889,-8.148665428161621
542061,,-3.795408248901367,
542062,-1.942894697189331,,-6.362590789794922
542521,-1.799242615699768,-6.4146647453308105,-10.193313598632812
542590,,-5.705981254577637,
542592,-3.226186752319336,,-9.005789756774902
542656,-3.7050271034240723,-5.174468517303467,-7.937975883483887
542722,-2.1775264739990234,-4.733935356140137,-6.357802391052246
542789,-1.8854337930679321,-5.366004467010498,-8.981847763061523
542855,-1.765723705291748,-5.840056419372559,-8.316259384155273
542922,-1.7944542169570923,-6.299743175506592,-8.23006820678711
542989,,-5.322908878326416,
542990,-3.202244758605957,,-7.727285861968994
543055,-2.8191723823547363,-5.605424880981445,-7.684190273284912
543122,,-4.532822132110596,
543123,-1.0091559886932373,-4.829703330993652,-6.941987991333008
543189,,-5.030816555023193,
543190,-1.9093759059906006,,-7.851784706115723
543258,-1.095347285270691,-5.437830448150635,-8.095993041992188
543323,-2.804807186126709,-6.51522159576416,-9.159018516540527
543390,-2.5462334156036377,-5.2462944984436035,-8.258798599243164
543456,,-4.5423994064331055,
543457,-1.8088194131851196,,-7.238868713378906
543523,-1.9381062984466553,-5.921459197998047,-8.833407402038574
543590,-2.3116016387939453,-5.902305603027344,-8.823830604553223
543657,,-5.686827659606934,
543724,-2.718616008758545,-4.398746967315674,-7.492654323577881
543790,-0.9564836025238037,-5.045181751251221,-6.376956462860107
543855,,-5.538387298583984,
543856,,-5.998073577880859,
543857,-1.1767501831054688,,-8.708909034729004
543923,,-6.1752448081970215,
543924,-2.139219284057617,,-7.315483093261719
544014,-2.9005753993988037,-7.0371575355529785,-10.05923843383789
544085,,-6.654085159301758,
544086,-2.934094190597534,-6.457760334014893,-10.494982719421387
544156,-3.422511339187622,-4.240729808807373,-7.353790283203125
544219,,-2.890399932861328,
544220,0.12090718746185303,-3.7044286727905273,-3.9636008739471436
545289,,-5.72513484954834,
545290,-2.4025814533233643,,-9.522936820983887
545310,-3.3315317630767822,-6.031592845916748,-9.001001358032227
545378,-2.5558102130889893,-5.571906089782715,-8.58919906616211
545477,,-5.495291233062744,
545478,-2.7281928062438965,,-7.870938301086426
545549,-1.9285295009613037,-4.882375717163086,-8.531737327575684
545615,-2.2637176513671875,-4.422688961029053,-8.009801864624023
545681,,-3.7906198501586914,
545682,-1.282094955444336,,-5.807136058807373
545751,,-5.275024890899658,
545752,-1.215057373046875,-4.408323764801025,-8.80467700958252
545816,-1.9476830959320068,-5.5575408935546875,-8.579621315002441
545882,-2.278082847595215,-5.682039260864258,-7.880515098571777
545949,-3.1974563598632812,-5.2031989097595215,-7.914033889770508
546066,-2.2397756576538086,-4.489726543426514,-8.005013465881348
546130,,-4.561553001403809,
546131,-2.0434510707855225,-5.485714435577393,-7.4351935386657715
546197,,-4.484938144683838,
546198,-2.4648306369781494,,-7.032967567443848
546264,-1.8136078119277954,-5.112219333648682,-8.44554615020752
546330,,-5.332485675811768,
546331,-2.7281928062438965,,-8.292317390441895
546396,,-5.337274074554443,
546397,-2.761711597442627,-5.366004467010498,-8.019378662109375
546464,,-4.666897773742676,
546465,-2.5318682193756104,,-7.914033889770508
546552,-1.7178397178649902,-4.719570159912109,-7.904457092285156
546623,,-4.52803373336792,
546624,-2.9963433742523193,,-8.426392555236816
546688,-1.3778630495071411,-4.772242546081543,-7.473500728607178
546689,,,-7.842207431793213
546755,-3.3219549655914307,-5.418676853179932,-8.440757751464844
546821,-1.602918028831482,-4.853645324707031,-7.64109468460083
546887,-2.8191723823547363,-4.791396141052246,-8.814253807067871
546956,-1.823184609413147,-5.298966884613037,-8.531737327575684
547022,-2.297236442565918,-5.701192855834961,-8.71369743347168
547088,-3.0873231887817383,-5.586271286010742,-8.785523414611816
547155,,-4.288613796234131,
547156,-2.852691411972046,-5.0930657386779785,-7.961917877197266
547221,,-4.690839767456055,
547222,-2.560598611831665,-4.810549736022949,-7.789535045623779
547287,-1.2868833541870117,-5.255871295928955,
547288,,,-8.153453826904297
547355,,-5.294178485870361,
547356,-3.4512417316436768,-5.54317569732666,-9.024943351745605
547422,-2.5318682193756104,-4.0970778465271,
547423,-2.9245173931121826,,-7.746439456939697
547488,-2.0482394695281982,-4.662109375,-8.100781440734863
550215,,-5.035604953765869,
550220,,-4.681262969970703,
550221,,-4.772242546081543,
550222,-1.521515130996704,-5.389946460723877,-8.627506256103516
550237,-4.116829872131348,-6.170456409454346,-10.648212432861328
550306,,-4.4945149421691895,
550307,-2.206256866455078,-5.198410511016846,-8.58919906616211
550426,,-4.460996150970459,
550427,-0.8367735147476196,-3.53204607963562,-8.095993041992188
550496,-3.3506853580474854,-6.883928298950195,-10.638635635375977
550563,-2.234987258911133,-3.8576574325561523,-6.779181957244873
550631,-1.4449007511138916,-5.0020856857299805,-8.531737327575684
551896,-2.9436709880828857,-5.662885665893555,-9.65222454071045
551897,-3.6810851097106934,-4.2550950050354,-7.3681559562683105
551918,,-6.3715691566467285,
551919,-4.126406669616699,,-7.914033889770508
551987,-2.187103271484375,-5.954977989196777,-9.345766067504883
552053,-3.22139835357666,-6.678027153015137,-7.55011510848999
552054,,,-9.489418029785156
559987,-1.2533645629882812,-5.8639984130859375,
559988,-2.388216257095337,,
559989,-1.4927847385406494,,-8.095993041992188
560009,-1.1767501831054688,-0.2759317457675934,-6.817489147186279
560081,-2.0626046657562256,-5.744288444519043,
560082,,,-10.42315673828125
560165,-6.831854343414307,-5.322908878326416,-10.99776554107666
560234,-2.0434510707855225,-4.863222122192383,-9.834183692932129
560301,,-3.177704095840454,
560302,-2.4600422382354736,-2.521692991256714,-7.655459880828857
560369,-2.0003554821014404,-3.225588321685791,
560370,,,-7.487865924835205
580596,,-3.9917328357696533,
580597,-3.049015760421753,-5.275024890899658,-8.172607421875
580598,,-4.336497783660889,-3.891774892807007
580599,-2.871845006942749,-0.47225627303123474,-7.3681559562683105
580600,0.7577648162841797,-6.524798393249512,-10.758345603942871
580602,-2.340332269668579,-7.085041522979736,
580603,-2.12485408782959,,
580604,-2.8191723823547363,-6.903081893920898,-9.168595314025879
580605,,-4.868010520935059,
580669,-2.6372132301330566,-4.336497783660889,-6.731297969818115
580737,,-3.9486372470855713,
580739,-1.7896658182144165,-4.96856689453125,-6.568492412567139
588594,,-5.19362211227417,
588595,-1.9572598934173584,-5.255871295928955,-8.028955459594727
588596,,,-9.115922927856445
588661,-2.8574798107147217,-5.495291233062744,-7.353790283203125
588662,,,-8.072051048278809
588729,,-5.275024890899658,
588730,-2.278082847595215,,-7.483077526092529
588795,-3.139995574951172,-6.2853779792785645,-8.517372131347656
588908,-3.6954503059387207,-6.156091213226318,-8.684967041015625
588974,-3.551798105239868,-6.539163589477539,-9.906009674072266
589041,-2.3116016387939453,-4.767454147338867,
589042,-2.9293057918548584,,-7.468712329864502
589107,-3.1974563598632812,-4.015674591064453,-6.827065944671631
589213,,-4.192845821380615,
589214,-1.0330979824066162,,-6.6163763999938965
589281,-1.799242615699768,-4.1641154289245605,-6.276399612426758
589347,,-4.609436988830566,
589348,-3.0154969692230225,-5.222352504730225,-7.190984725952148
589414,-3.0585925579071045,-5.892728805541992,-8.65623664855957
589481,-3.2597055435180664,-5.859210014343262,-8.0145902633667
589547,-3.2309751510620117,-4.839280128479004,-7.6985554695129395
589613,-3.116053581237793,-5.552752494812012,-8.924386978149414
589680,,-6.587047576904297,
589681,-3.312378168106079,-5.993285179138184,-9.838972091674805
589747,-3.7385458946228027,-5.763442039489746,-8.407238960266113
589813,-2.5031378269195557,-3.977367639541626,-6.228515625
589880,-3.025073766708374,-4.657320976257324,-7.981071472167969
589947,-2.7664999961853027,-5.0020856857299805,-7.444770336151123
590013,-2.8574798107147217,-4.96856689453125,-6.937199592590332
590081,-1.9093759059906006,-4.944624900817871,-7.760804653167725
590148,-3.800795316696167,-6.084265232086182,-9.50857162475586
590213,,-5.3995232582092285,
590214,-2.4361002445220947,-5.413888454437256,-8.732851028442383
590281,-4.753687381744385,-6.16566801071167,-8.675390243530273
590347,-2.3020248413085938,-5.145738124847412,-8.23006820678711
590348,,,-9.479841232299805
590414,-2.7042508125305176,-3.8768110275268555,-6.932411193847656
